id,price
341,109608.84
342,203290.05
343,126258.17
344,179928.53
345,120493.875
346,143682.72
347,112862.19
348,256698.17
349,170508.55
350,96531.6
351,718776.4
352,268907.53
353,133965.38
354,245616.8
355,143637.23
356,167054.08
357,159329.44
358,102558.78
359,151805.14
360,529456.9
361,249120.25
362,153876.06
363,124650.04
364,136239.1
365,144754.23
366,72541.65
367,343171.0
368,148895.33
369,362598.78
370,178568.9
371,166505.97
372,153214.3
373,128889.414
374,133443.61
375,111507.78
376,242528.14
377,204065.83
378,144906.27
379,467378.38
380,121130.805
381,1460348.6
382,143092.14
383,310148.2
384,188282.23
385,399144.62
386,114307.52
387,101039.45
388,172525.05
389,201753.16
390,110482.97
391,76883.31
392,166331.64
393,253707.22
394,86049.7
395,132685.98
396,157427.03
397,354939.34
398,127118.65
399,133012.97
400,103335.27
401,197210.23
402,353106.97
403,147935.94
404,111726.3
405,106468.9
406,63543.555
407,193170.83
408,665134.6
409,288299.88
410,92270.39
411,303785.8
412,122156.375
413,197091.86
414,223908.38
415,314774.44
416,276205.16
417,193795.36
418,267502.25
419,225789.95
420,251437.22
421,136882.8
422,432832.84
423,158655.06
424,106144.98
425,302652.75
426,118377.14
427,366514.3
428,219854.48
429,170678.7
430,135855.03
431,93713.28
432,281051.97
433,647836.7
434,371409.03
435,205380.0
436,164144.61
437,170578.61
438,256707.72
439,74344.94
440,177534.58
441,481749.84
442,335399.72
443,231971.66
444,183745.61
445,250565.42
446,375335.28
447,75245.95
448,377020.66
449,243062.55
450,181496.77
451,508764.28
452,473658.94
453,228874.97
454,364635.12
455,272400.44
456,142264.17
457,125145.664
458,173773.84
459,179595.55
460,130984.56
461,230837.64
462,219986.39
463,522722.0
464,160714.39
465,116619.625
466,178337.61
467,309780.25
468,589825.56
469,567623.75
470,256312.27
471,155139.36
472,492810.25
473,63918.34
474,166028.81
475,219603.34
476,142461.36
477,145441.12
478,104310.23
479,111674.805
480,181125.08
481,90731.47
482,486623.38
483,254390.7
484,285327.62
485,808332.7
486,116720.875
487,168800.97
488,102011.22
489,208635.06
490,435578.28
491,131505.89
492,135870.55
493,464636.0
494,285376.3
495,169243.78
496,111222.35
497,236036.05
498,101235.94
499,151573.36
500,221029.17
501,154725.23
502,102532.17
503,168966.12
504,104629.16
505,433615.78
506,133310.4
507,230441.95
508,102808.45
509,375925.6
510,90205.79
511,96458.945
512,159899.55
513,278573.03
514,126115.93
515,171224.62
516,248061.36
517,158584.31
518,403535.66
519,574461.94
520,140589.22
521,277544.53
522,240250.17
523,92518.125
524,175615.4
525,316259.4
526,288860.1
527,238993.56
528,177086.72
529,263462.38
530,287868.66
531,138946.36
532,294682.97
533,274920.06
534,203745.86
535,176161.66
536,98895.09
537,76081.05
538,277035.3
539,250692.22
540,138067.75
541,83394.86
542,290077.34
543,527031.44
544,165754.1
545,142815.69
546,147445.0
547,91201.71
548,87541.516
549,120044.93
550,186857.28
551,221966.33
552,122513.57
553,513734.72
554,324028.03
555,111227.945
556,153552.17
557,87129.86
558,150227.2
559,137699.66
560,92438.57
561,300751.66
562,128621.09
563,129195.56
564,421817.4
565,136580.2
566,183052.39
567,173770.9
568,215825.9
569,187538.88
570,102002.664
571,104063.48
572,119397.12
573,121307.85
574,381711.1
575,148952.03
576,639023.44
577,166310.11
578,155908.02
579,290118.66
580,406822.34
581,190496.52
582,84829.66
583,223308.44
584,326516.5
585,123200.97
586,586759.2
587,143242.22
588,79242.28
589,316168.2
590,339456.38
591,297003.16
592,120284.016
593,106918.55
594,108893.984
595,148689.69
596,210593.11
597,374988.66
598,83088.1
599,173340.88
600,197149.89
601,331781.0
602,110113.39
603,369183.44
604,95788.77
605,218751.75
606,92571.98
607,303000.7
608,232252.27
609,292163.34
610,225399.78
611,209967.84
612,334097.38
613,78113.055
614,97922.81
615,377083.88
616,237941.75
617,141529.53
618,87688.16
619,94669.67
620,137052.4
621,96034.1
622,209310.12
623,305128.16
624,265752.5
625,292867.28
626,131671.48
627,252951.25
628,231212.31
629,184216.64
630,299716.2
631,145428.33
632,173057.28
633,532446.1
634,176511.73
635,141933.39
636,166808.33
637,160143.73
638,71249.15
639,148126.27
640,338642.5
641,97938.77
642,143617.53
643,98319.24
644,130231.06
645,324093.9
646,112760.875
647,227905.23
648,38936.473
649,190840.42
650,147554.16
651,151824.81
652,184449.19
653,144001.36
654,94860.66
655,232449.05
656,185489.44
657,241386.23
658,288327.2
659,244448.67
660,246553.58
661,221869.7
662,239655.33
663,176411.7
664,384186.16
665,178221.22
666,84704.086
667,73571.86
668,193184.88
669,321051.56
670,207343.84
671,337158.12
672,384121.88
673,203063.06
674,146254.7
675,93312.56
676,156635.64
677,574593.7
678,175230.27
679,551518.3
680,147137.92
681,302937.03
682,415373.03
683,267535.2
684,172341.72
685,261174.94
686,198370.6
687,140171.08
688,100189.13
689,255836.44
690,199853.56
691,250170.9
692,170493.98
693,54969.82
694,114118.9
695,280397.22
696,200995.56
697,452163.88
698,199163.81
699,168127.8
700,179536.36
701,238090.06
702,222175.42
703,347745.0
704,449970.66
705,441635.75
706,122735.15
707,242006.92
708,102377.805
709,137860.56
710,256935.77
711,85141.31
712,116972.664
713,130245.11
714,289890.06
715,151961.3
716,266045.44
717,334741.1
718,212801.38
719,156450.66
720,489284.84
721,175774.44
722,1082783.9
723,162183.23
724,118027.16
725,171980.67
726,246789.17
727,502831.66
728,2741530.2
729,144359.84
730,58984.812
731,110304.47
732,189557.52
733,91614.33
734,316375.94
735,194838.6
736,284478.38
737,87683.62
738,141687.05
739,152882.94
740,157990.11
741,327575.78
742,396442.2
743,148506.2
744,163459.12
745,453733.94
746,242576.34
747,173911.6
748,146691.53
749,365459.06
750,259117.78
751,169420.94
752,358268.94
753,189353.66
754,252937.39
755,108641.2
756,66259.45
757,269836.66
758,201641.36
759,186247.97
760,149983.16
761,154111.84
762,113357.28
763,80090.516
764,760753.06
765,66942.41
766,422378.06
767,127641.7
768,92034.02
769,119735.85
770,121216.11
771,166790.73
772,264126.6
773,183943.94
774,310239.66
775,150874.8
776,194416.3
777,197611.98
778,243355.55
779,76103.98
780,110204.39
781,433431.38
782,395764.62
783,135740.48
784,181108.47
785,342795.88
786,382541.38
787,93825.85
788,267954.38
789,179004.03
790,112563.08
791,203955.39
792,142758.8
793,288704.78
794,134467.7
795,346583.1
796,131204.56
797,191549.19
798,98368.164
799,254952.95
800,308331.75
801,241129.5
802,126829.78
803,603650.06
804,307524.25
805,121264.8
806,116934.695
807,83339.664
808,124072.81
809,257706.62
810,242265.33
811,394651.78
812,91417.12
813,224592.48
814,280198.25
815,200067.61
816,158947.88
817,207446.94
818,400307.4
819,306171.78
820,122272.98
821,130119.84
822,180428.53
823,314187.56
824,107798.984
825,140306.8
826,134636.94
827,198266.45
828,138635.92
829,285544.22
830,167214.98
831,373621.78
832,73974.09
833,250360.05
834,320393.06
835,144039.42
836,222099.73
837,99295.23
838,390089.72
839,877634.9
840,185450.39
841,96098.45
842,149950.84
843,105370.74
844,131799.8
845,138631.39
846,194581.9
847,113300.28
848,135623.25
849,249966.92
850,201187.28
851,158253.53
852,391587.44
853,810912.8
854,139036.97
855,346419.22
856,303641.84
857,238165.66
858,116727.87
859,162291.22
860,137193.08
861,113763.66
862,318248.38
863,182740.08
864,98643.69
865,262847.5
866,307346.7
867,146525.33
868,174974.84
869,317260.84
870,309688.72
871,304767.0
872,257114.58
873,317106.62
874,213197.88
875,185705.16
876,331198.47
877,104885.34
878,98649.484
879,112908.7
880,339980.53
881,134446.52
882,147509.42
883,222764.77
884,208200.27
885,147155.69
886,339224.34
887,293717.22
888,254080.2
889,116299.984
890,118981.71
891,81836.8
892,171514.1
893,424829.47
894,1350758.2
895,81988.88
896,235204.64
897,273715.97
898,326800.0
899,87500.766
900,207852.11
901,110724.805
902,326121.28
903,212632.94
904,268183.06
905,83750.18
906,293188.6
907,135435.23
908,229616.55
909,316503.72
910,250924.83
911,191787.47
912,379431.75
913,475866.16
914,144353.44
915,193234.12
916,99046.836
917,299678.75
918,141536.2
919,224665.48
920,258578.75
921,134775.6
922,285847.38
923,289116.78
924,313750.0
925,72664.31
926,177538.12
927,189143.56
928,135733.11
929,110288.945
930,387125.5
931,104162.26
932,165836.34
933,505515.75
934,292307.8
935,275094.44
936,88377.81
937,157738.3
938,115279.64
939,253404.06
940,166625.25
941,263420.97
942,58728.68
943,141009.27
944,126713.875
945,151684.6
946,500700.66
947,202765.19
948,179077.47
949,401246.66
950,256360.06
951,251580.33
952,90463.305
953,342562.44
954,124214.16
955,1249732.0
956,82572.52
957,236279.84
958,289059.28
959,378207.25
960,209212.92
961,299483.8
962,156179.03
963,211362.16
964,218022.42
965,165552.42
966,126300.99
967,77616.24
968,244870.47
969,242472.0
970,65660.42
971,129617.9
972,365884.84
973,214064.84
974,109855.82
975,146436.83
976,108603.96
977,284466.94
978,151447.75
979,273905.97
980,297794.78
981,204950.03
982,169121.0
983,138312.48
984,99791.19
985,132334.47
986,120775.65
987,176409.5
988,437442.44
989,115266.63
990,87640.04
991,248781.14
992,127178.445
993,525953.94
994,152660.45
995,360105.12
996,238708.95
997,98480.53
998,140777.92
999,369802.4
1000,362166.47
1001,118500.51
1002,150679.4
1003,66186.95
1004,264132.12
1005,77969.94
1006,247114.34
1007,194357.23
1008,69162.97
1009,240302.61
1010,59188.63
1011,260800.14
1012,300874.0
1013,173684.16
1014,111073.55
1015,1014686.8
1016,127666.06
1017,516539.5
1018,169995.6
1019,299652.88
1020,126456.54
1021,118332.305
1022,201947.86
1023,267179.44
1024,316882.66
1025,487532.03
1026,72888.94
1027,375572.9
1028,184342.33
1029,111902.85
1030,142081.31
1031,200685.52
1032,129837.83
1033,178941.55
1034,131915.8
1035,127282.57
1036,414746.38
1037,158940.0
1038,150845.02
1039,401156.3
1040,246514.92
1041,783116.94
1042,143329.28
1043,224682.6
1044,143009.86
1045,156760.38
1046,228005.2
1047,199751.89
1048,128546.36
1049,186532.77
1050,98160.016
1051,130514.25
1052,553574.4
1053,223371.42
1054,345013.47
1055,419579.9
1056,464038.53
1057,159345.47
1058,362412.6
1059,192112.17
1060,160270.06
1061,227667.6
1062,334229.22
1063,573560.7
1064,147279.36
1065,384436.0
1066,82375.7
1067,180561.03
1068,88171.47
1069,120180.91
1070,140485.7
1071,102373.5
1072,143170.2
1073,86287.5
1074,267546.0
1075,134368.83
1076,155639.25
1077,173196.62
1078,177888.4
1079,134964.08
1080,115851.43
1081,267127.66
1082,99569.12
1083,487888.94
1084,114253.76
1085,139992.77
1086,85359.37
1087,116075.83
1088,204635.67
1089,144468.19
1090,110812.71
1091,72358.55
1092,206112.84
1093,102378.125
1094,273201.12
1095,401841.28
1096,462768.78
1097,127495.086
1098,208939.05
1099,74239.03
1100,106279.6
1101,528714.56
1102,115416.945
1103,515992.38
1104,168045.02
1105,275359.47
1106,192733.66
1107,141562.08
1108,146358.28
1109,107158.016
1110,35742.977
1111,334459.7
1112,93671.38
1113,80920.93
1114,243176.11
1115,145501.88
1116,59538.2
1117,127111.76
1118,217115.89
1119,140202.22
1120,386524.75
1121,105332.73
1122,101439.6
1123,108641.43
1124,157841.61
1125,233029.3
1126,180528.45
1127,244788.44
1128,163384.36
1129,210719.67
1130,221090.34
1131,53509.5
1132,108136.84
1133,115349.984
1134,117283.19
1135,71617.76
1136,203741.94
1137,391763.4
1138,82629.14
1139,229870.38
1140,259066.28
1141,351565.78
1142,151948.14
1143,110585.68
1144,81781.445
1145,203582.17
1146,100229.27
1147,197321.39
1148,301040.16
1149,102140.56
1150,151611.31
1151,188112.02
1152,191734.66
1153,128247.445
1154,496322.9
1155,40443.555
1156,144935.97
1157,238988.56
1158,146676.89
1159,451927.2
1160,182733.86
1161,992025.44
1162,425555.7
1163,102659.09
1164,367840.12
1165,108718.56
1166,171529.55
1167,111306.13
1168,240651.64
1169,213070.03
1170,109233.11
1171,119131.234
1172,173803.9
1173,165397.4
1174,194899.3
1175,565097.5
1176,39631.77
1177,71903.54
1178,248996.53
1179,128559.37
1180,194894.36
1181,408289.7
1182,97910.49
1183,130699.45
1184,164349.67
1185,190672.62
1186,123791.82
1187,155718.48
1188,109978.32
1189,109164.6
1190,280887.4
1191,176198.75
1192,118341.78
1193,126076.53
1194,155137.38
1195,109983.1
1196,161723.36
1197,106928.78
1198,127243.63
1199,114781.945
1200,110088.8
1201,94648.99
1202,96638.36
1203,171283.61
1204,125768.4
1205,118170.58
1206,344697.88
1207,472800.72
1208,116437.336
1209,262102.06
1210,185741.17
1211,125776.53
1212,146794.02
1213,84251.06
1214,70190.234
1215,128652.02
1216,126854.32
1217,256412.31
1218,389413.78
1219,108208.97
1220,319158.44
1221,169081.28
1222,165356.88
1223,175475.75
1224,177074.42
1225,202212.61
1226,103559.58
1227,206552.36
1228,244633.6
1229,117243.5
1230,188615.2
1231,240337.92
1232,215996.33
1233,269665.06
1234,86928.13
1235,121500.91
1236,149858.58
1237,111162.805
1238,108355.234
1239,107870.16
1240,138373.5
1241,491976.66
1242,93355.914
1243,409820.75
1244,116541.88
1245,270847.8
1246,171604.17
1247,271904.62
1248,458734.22
1249,174772.22
1250,597987.3
1251,149798.05
1252,214503.19
1253,241764.6
1254,244122.6
1255,150099.66
1256,244162.73
1257,379718.16
1258,238974.36
1259,136781.06
1260,209163.38
1261,222685.62
1262,135487.81
1263,130852.02
1264,215056.61
1265,304582.22
1266,89868.42
1267,205325.19
1268,170897.27
1269,211241.72
1270,138048.14
1271,228594.28
1272,134840.0
1273,263374.47
1274,284985.34
1275,396165.5
1276,272526.6
1277,360257.62
1278,210602.44
1279,63557.375
1280,178507.6
1281,153142.64
1282,370008.47
1283,147243.17
1284,205166.64
1285,122219.1
1286,129906.664
1287,130383.14
1288,364210.34
1289,150391.73
1290,90649.1
1291,416226.88
1292,191644.6
1293,146478.98
1294,461588.5
1295,107333.97
1296,140960.88
1297,242549.88
1298,239486.73
1299,207145.25
1300,243122.34
1301,313745.34
1302,93457.54
1303,441135.75
1304,265169.6
1305,259296.48
1306,201564.17
1307,566129.8
1308,328579.44
1309,357834.47
1310,165042.88
1311,313082.0
1312,138797.39
1313,260332.55
1314,78415.8
1315,74321.46
1316,334809.47
1317,326679.6
1318,128923.07
1319,459683.5
1320,188617.62
1321,149946.88
1322,214944.48
1323,209323.11
1324,134712.06
1325,473013.6
1326,311560.0
1327,135150.48
1328,120201.96
1329,80036.56
1330,166817.4
1331,80540.11
1332,216414.98
1333,200243.86
1334,89023.336
1335,267205.22
1336,141701.39
1337,230094.53
1338,128057.234
1339,227613.98
1340,365667.34
1341,178972.92
1342,73269.4
1343,460210.56
1344,265396.97
1345,175052.72
1346,367367.6
1347,150221.36
1348,159630.44
1349,168330.02
1350,469099.1
1351,258086.56
1352,100109.44
1353,157240.81
1354,112087.516
1355,234053.95
1356,318300.06
1357,253259.98
1358,279626.25
1359,468303.22
1360,129661.35
1361,100510.92
1362,331677.38
1363,235119.89
1364,230656.25
1365,135938.97
1366,426773.5
1367,314406.94
1368,331001.47
1369,79748.414
1370,339873.47
1371,272404.25
1372,213804.28
1373,102567.38
1374,190229.16
1375,218632.16
1376,647055.5
1377,239154.95
1378,82660.67
1379,167573.06
1380,232384.67
1381,173873.75
1382,145627.48
1383,292799.22
1384,288931.72
1385,94665.19
1386,132070.72
1387,200663.73
1388,163633.9
1389,161671.97
1390,195400.97
1391,141919.45
1392,244729.34
1393,165510.11
1394,232126.23
1395,133713.97
1396,163225.97
1397,81457.555
1398,270282.34
1399,362958.25
1400,249428.84
1401,234539.7
1402,205616.38
1403,152869.52
1404,217491.77
1405,94522.81
1406,110547.086
1407,433022.34
1408,184761.84
1409,159997.11
1410,162212.98
1411,114666.88
1412,166436.1
1413,136893.33
1414,173329.55
1415,182622.33
1416,493981.06
1417,78615.17
1418,270589.34
1419,121956.2
1420,269008.84
1421,217838.16
1422,305751.66
1423,295192.78
1424,104263.836
1425,254484.75
1426,161336.8
1427,83939.54
1428,196488.58
1429,147779.05
1430,368394.22
1431,200386.38
1432,192689.28
1433,163489.78
1434,251291.12
1435,92802.195
1436,97176.37
1437,173589.69
1438,142451.61
1439,234997.64
1440,95399.84
1441,254973.3
1442,142029.38
1443,147381.47
1444,91212.29
1445,244303.11
1446,102049.24
1447,158727.14
1448,229352.98
1449,233221.69
1450,169091.64
1451,301356.4
1452,326511.84
1453,128510.63
1454,199540.33
1455,150208.61
1456,163528.66
1457,207199.0
1458,194876.36
1459,242679.88
1460,113205.016
1461,171073.36
1462,118499.625
1463,157565.98
1464,289574.47
1465,188381.56
1466,102105.055
1467,338594.44
1468,185737.58
1469,424035.66
1470,182650.83
1471,127185.19
1472,139165.33
1473,173853.19
1474,247874.58
1475,296036.47
1476,168373.28
1477,193011.33
1478,221609.88
1479,113908.86
1480,137559.22
1481,105320.734
1482,150925.06
1483,194980.44
1484,91995.19
1485,546258.75
1486,350005.25
1487,1189659.8
1488,356745.84
1489,346695.8
1490,90065.875
1491,135137.92
1492,326072.06
1493,339091.4
1494,101083.875
1495,300164.7
1496,314650.2
1497,119671.65
1498,101562.86
1499,107110.66
1500,197557.66
1501,160469.16
1502,253251.64
1503,92016.14
1504,218316.11
1505,480382.8
1506,207988.62
1507,141711.64
1508,287875.72
1509,176068.83
1510,114372.375
1511,512509.97
1512,196272.05
1513,157063.06
1514,326971.38
1515,96565.46
1516,152020.39
1517,328200.78
1518,370866.97
1519,213964.58
1520,155223.5
1521,156758.55
1522,283835.1
1523,129059.18
1524,166080.4
1525,180265.0
1526,260828.9
1527,215768.9
1528,208044.9
1529,116679.07
1530,399400.3
1531,213971.66
1532,156660.9
1533,127607.984
1534,121715.87
1535,126869.16
1536,79913.54
1537,96019.97
1538,510793.3
1539,150401.4
1540,83329.45
1541,175050.45
1542,123155.28
1543,135748.72
1544,239745.12
1545,172278.5
1546,339869.9
1547,72209.28
1548,97156.52
1549,452401.75
1550,367469.66
1551,535570.5
1552,134699.98
1553,145393.6
1554,186234.2
1555,142438.72
1556,348189.6
1557,142997.45
1558,94175.016
1559,252495.84
1560,94137.56
1561,122269.76
1562,100824.48
1563,389016.8
1564,139313.22
1565,291603.1
1566,203616.69
1567,204757.75
1568,156734.8
1569,79823.555
1570,365000.12
1571,390866.62
1572,241480.28
1573,460815.0
1574,119004.4
1575,255785.44
1576,337748.88
1577,162614.77
1578,141753.53
1579,183130.12
1580,273373.72
1581,133667.3
1582,191583.64
1583,142978.7
1584,162315.44
1585,139407.78
1586,119714.734
1587,105815.82
1588,196562.0
1589,240186.31
1590,459640.06
1591,115117.44
1592,108707.25
1593,373207.6
1594,68805.34
1595,142582.14
1596,148535.44
1597,124958.445
1598,234232.53
1599,117315.43
1600,242461.83
1601,148472.0
1602,290800.44
1603,56020.29
1604,84854.42
1605,103692.44
1606,100998.51
1607,290209.97
1608,439683.38
1609,245134.64
1610,181386.05
1611,123532.54
1612,340144.5
1613,209578.97
1614,388600.25
1615,65813.57
1616,346185.44
1617,126940.336
1618,298546.4
1619,217993.64
1620,147092.58
1621,410094.38
1622,196422.72
1623,74505.7
1624,166475.03
1625,274104.0
1626,159077.64
1627,392563.1
1628,204357.55
1629,737860.0
1630,181601.17
1631,266725.94
1632,270037.22
1633,97194.58
1634,198461.55
1635,302141.12
1636,597413.5
1637,123166.28
1638,98910.445
1639,244493.44
1640,149954.2
1641,191120.19
1642,107804.555
1643,278825.9
1644,198193.31
1645,329559.47
1646,234101.28
1647,462242.0
1648,204378.02
1649,71233.734
1650,222796.58
1651,152605.64
1652,200927.77
1653,153557.31
1654,236113.52
1655,103902.08
1656,154033.97
1657,150434.84
1658,74786.72
1659,101031.07
1660,163306.27
1661,217891.0
1662,124476.78
1663,76664.06
1664,173154.33
1665,170185.66
1666,117474.11
1667,80268.305
1668,172529.83
1669,85869.25
1670,308204.56
1671,315416.53
1672,127857.48
1673,257969.67
1674,749279.94
1675,219189.52
1676,219962.89
1677,109919.27
1678,529275.2
1679,167932.78
1680,112559.234
1681,96303.25
1682,429764.47
1683,139492.12
1684,492757.34
1685,114504.4
1686,104491.26
1687,271616.44
1688,168597.62
1689,157820.88
1690,145339.1
1691,131813.2
1692,94645.07
1693,188666.2
1694,124263.85
1695,331418.03
1696,285027.94
1697,542569.2
1698,128735.43
1699,460819.56
1700,102031.06
1701,133373.55
1702,134348.7
1703,450964.44
1704,596321.6
1705,218224.19
1706,56794.113
1707,107604.15
1708,123722.7
1709,345779.84
1710,324611.75
1711,197711.78
1712,170164.12
1713,220653.17
1714,246840.8
1715,121654.03
1716,371170.6
1717,490702.38
1718,183868.58
1719,149692.39
1720,239423.1
1721,248113.06
1722,123398.4
1723,230483.4
1724,512246.28
1725,199299.36
1726,141111.89
1727,234448.53
1728,108137.23
1729,117453.97
1730,138797.8
1731,70680.484
1732,617876.56
1733,150152.55
1734,159053.92
1735,321419.16
1736,473624.9
1737,67817.09
1738,112125.83
1739,129542.75
1740,299426.84
1741,201705.25
1742,72206.51
1743,299743.5
1744,75805.09
1745,213685.2
1746,270845.78
1747,320169.7
1748,284070.62
1749,132059.22
1750,120068.81
1751,121356.81
1752,78163.75
1753,118534.336
1754,106963.07
1755,413825.66
1756,1829954.5
1757,272905.3
1758,139900.62
1759,114875.46
1760,122468.09
1761,271268.56
1762,177327.52
1763,90532.48
1764,214450.55
1765,149294.66
1766,83215.63
1767,93179.266
1768,409129.66
1769,341710.53
1770,117779.805
1771,77523.36
1772,266352.34
1773,261716.56
1774,252958.78
1775,156024.14
1776,455430.34
1777,102705.03
1778,331608.1
1779,106687.21
1780,200845.31
1781,332495.9
1782,630123.9
1783,746078.75
1784,190932.98
1785,117492.83
1786,257832.31
1787,152352.88
1788,331724.03
1789,392480.38
1790,99973.46
1791,151727.81
1792,160174.89
1793,402102.28
1794,139085.11
1795,237151.03
1796,192448.05
1797,131729.9
1798,115692.05
1799,242081.38
1800,149691.72
1801,413724.62
1802,82616.375
1803,291704.8
1804,172747.84
1805,152014.27
1806,234103.45
1807,91314.57
1808,469847.28
1809,216658.38
1810,267095.12
1811,297540.1
1812,955461.44
1813,397027.28
1814,189411.33
1815,260092.17
1816,249325.31
1817,234807.9
1818,170870.73
1819,72259.98
1820,261099.16
1821,202875.56
1822,157545.12
1823,164673.38
1824,621834.3
1825,400311.06
1826,292779.2
1827,259102.61
1828,66198.836
1829,136475.61
1830,154872.22
1831,246679.77
1832,100211.19
1833,194881.69
1834,155262.61
1835,334690.0
1836,250267.14
1837,113005.52
1838,339051.12
1839,230024.23
1840,228403.6
1841,99297.27
1842,158745.1
1843,169696.22
1844,109123.54
1845,305060.9
1846,226487.94
1847,111052.39
1848,233626.7
1849,154504.0
1850,171351.33
1851,257848.06
1852,123803.47
1853,147698.38
1854,135802.17
1855,312223.38
1856,246005.44
1857,133505.39
1858,372341.7
1859,304660.8
1860,300055.66
1861,113826.96
1862,233762.88
1863,129856.36
1864,191384.67
1865,332392.6
1866,127350.5
1867,102751.914
1868,285836.38
1869,185546.28
1870,148134.27
1871,165860.5
