id,price
289,476416.06014255446
290,108153.91286389728
291,214646.25342498004
292,171332.20957109163
293,116708.45974184522
294,136800.51487602026
295,184620.4162612132
296,106404.56942122051
297,65619.26483785875
298,342048.4339864509
299,408932.9469981337
300,135531.4212648202
301,252322.1981328923
302,125865.84542487451
303,141782.36672061216
304,205978.93979763633
305,132160.74801194013
306,133445.01528309626
307,255275.9586502905
308,96090.34998483644
309,275015.091830955
310,167775.51568910063
311,86164.70334735437
312,692939.2101714897
313,144121.57809741126
314,239526.84192508852
315,123152.72628513341
316,181128.9058952222
317,79756.79693697477
318,104011.81110973637
319,94924.38722456372
320,203879.1378755612
321,162226.37417766245
322,218902.16167073607
323,256568.99613028858
324,293257.8706113089
325,136458.5503368053
326,94703.17287391717
327,58003.2351191764
328,207452.47028723938
329,590814.3544227047
330,504107.809523525
331,72707.92256820068
332,126744.87417265496
333,229150.46437762424
334,291585.3572411875
335,219433.97022015572
336,841173.8013255858
337,419542.67152852356
338,294519.6026008823
339,260098.32573292774
340,91342.27336833869
341,117028.64116717472
342,197260.92896409836
343,131974.32050852876
344,168217.47093031523
345,107620.97267813513
346,131341.77489603046
347,119289.09510065062
348,278992.8764479395
349,165932.2993023767
350,98299.2981917957
351,775882.4903586945
352,268078.8918006338
353,135020.4334100824
354,250382.01383281764
355,132827.12596738597
356,163179.27393423324
357,165691.42636370315
358,107269.89015747559
359,166222.21801857883
360,519740.23356761783
361,277689.99096430466
362,156640.42189655054
363,134319.14637495409
364,141056.98549229215
365,144778.85677335438
366,65787.75467467608
367,357501.3247304935
368,157632.1153718373
369,366627.43226425693
370,210390.2525092738
371,179082.58632136148
372,155349.93386132995
373,132087.83767210544
374,128075.76869986387
375,104889.55627489326
376,249797.01556061622
377,192442.09364380388
378,146858.24203749027
379,425995.73783384863
380,121932.0784063078
381,1515163.6626834073
382,135850.18267932275
383,295841.51097635645
384,190155.93127303215
385,362058.9137178433
386,117233.55246909101
387,113271.4119845721
388,168802.62104859
389,194588.9221619819
390,105781.92960641309
391,74885.96882044083
392,190794.25836755097
393,252166.31792608995
394,86706.28619331916
395,132406.3374621506
396,166068.19357345652
397,339102.84909322235
398,121460.89602354757
399,139499.81691642548
400,105111.68119934534
401,207315.64625380246
402,368338.9646352005
403,142252.83904546034
404,107718.7219595188
405,102247.17931197298
406,52260.09329065129
407,188547.51168003946
408,586540.3345327058
409,320130.01920485304
410,95047.97771655994
411,291892.0610525458
412,127769.58818696266
413,190958.65483127534
414,211396.67901444738
415,315798.71958002314
416,239642.19674071288
417,183884.14712325134
418,258414.85470723658
419,222260.59933844648
420,252322.37929608457
421,137563.07092191544
422,451256.82489394804
423,170580.18773895394
424,106507.26985946525
425,316142.68491368834
426,122363.2217711016
427,387563.3769597148
428,215514.0227297096
429,169569.26154328004
430,118763.07380033447
431,90932.31665246049
432,272234.4076279077
433,653128.7896835299
434,383758.6742683199
435,216454.94736247475
436,163060.10762310115
437,169192.96389876644
438,235921.2423889228
439,73466.70835882207
440,183043.2375406945
441,459777.77461262525
442,328196.20939701877
443,227620.00175370742
444,185822.1724649308
445,206201.9845779678
446,357283.57539272314
447,69702.17048692598
448,349961.16003579664
449,255187.48622636666
450,181334.11534635074
451,513148.78289031377
452,537446.6976746545
453,203069.5447522917
454,394626.37550922885
455,264526.8607252344
456,136299.3459174962
457,125404.27720415934
458,164218.61817566917
459,181614.5536497305
460,122406.06924422717
461,225711.00471015333
462,188907.95129239757
463,515165.36494913395
464,167681.36854210086
465,110751.92912663119
466,180320.93987791176
467,319042.1709853314
468,564612.8332356781
469,510593.55120774056
470,260217.65828435033
471,150513.8505781643
472,515551.313153862
473,56113.53967012339
474,157804.0860440614
475,199540.97702804455
476,127774.34181435144
477,145565.70525658558
478,102628.69549396214
479,110815.08968900105
480,171411.18093003886
481,80048.424842494
482,485210.0760454199
483,265826.3117060661
484,303145.8568955841
485,733027.6477257515
486,112238.33518958968
487,177115.23628393436
488,93702.49823839993
489,201652.95190275746
490,437619.7325075775
491,125173.13603122365
492,115359.20598790827
493,471122.4192996229
494,286410.0637408747
495,180725.42835701437
496,113278.16077691264
497,230272.35036200105
498,101198.17071833095
499,160986.2231231275
500,209566.54504289656
501,150940.04717819614
502,97575.21071813742
503,162080.6844585198
504,110817.35057451163
505,376372.07477967825
506,139456.7575150214
507,238885.06310217755
508,108764.52753536653
509,376215.8806360709
510,90568.38082992422
511,94236.06917470584
512,168826.8798963879
513,279675.44750591874
514,114062.61307460711
515,173290.07310139723
516,256226.26866082425
517,167532.22342603302
518,480880.5472183998
519,625218.4640606139
520,149880.95862767482
521,283134.80455586105
522,241566.2900774012
523,97244.27586174151
524,188811.55294195376
525,338377.3236144521
526,291506.4376257719
527,246650.82468598927
528,171297.4448393442
529,272964.5158886321
530,272376.0349665808
531,129586.51263192104
532,273002.6305205439
533,294127.4660166589
534,193467.516610344
535,181678.63521611778
536,95257.85819070516
537,75630.95249487775
538,273446.6135294552
539,245304.41889740108
540,120296.4818201008
541,97796.38400459288
542,277515.2114836191
543,395934.22106937453
544,184859.53937777947
545,140344.09709551636
546,143245.3861146034
547,86232.65399292416
548,88332.73288865856
549,118797.26315099881
550,197305.73210712595
551,208785.42926145467
552,121835.81953549988
553,479660.68965631764
554,371987.7668317789
555,133295.74992730134
556,150630.03109488124
557,85826.68422469184
558,138433.41263490112
559,134475.68541586315
560,88705.65209593502
561,293115.6235172201
562,108723.3174809732
563,124902.64169850979
564,429827.0303149273
565,121849.43731611763
566,154033.0427018188
567,162562.42604139805
568,208468.47130053438
569,199867.81392157084
570,87743.63090797677
571,110459.49794532519
572,112593.1896241344
573,133250.16846885774
574,391678.38628235064
575,145441.57604443526
576,531470.8450818377
577,162684.48895484197
578,150008.3039353862
579,299622.1131316955
580,385716.6902585714
581,186041.87888120793
582,83144.3781922819
583,239659.89985196848
584,300360.1409289464
585,125640.26762102458
586,630095.1482624911
587,132602.516671196
588,84718.74389860925
589,373992.71944822656
590,331256.68843706435
591,293753.2533637222
592,114906.65483308009
593,104461.00567974892
594,104540.48290486542
595,154453.45269128607
596,217159.1830900082
597,367181.59964623454
598,87547.78687757038
599,185641.60860655623
600,189015.03416803924
601,301115.7822069087
602,107551.63926455862
603,406206.2959957215
604,100175.0574531959
605,249861.3932255741
606,88950.56272795553
607,281557.5957450675
608,215256.16048748777
609,301822.6898990799
610,222421.52902407214
611,195007.57158321288
612,322699.81100661884
613,81913.72438362287
614,94831.7259438787
615,359509.18616033404
616,229479.253543811
617,141228.35902971486
618,87353.81145049333
619,118423.94425054162
620,132898.82285654766
621,97229.52771338061
622,220742.67947049922
623,330127.524327746
624,300041.15682912234
625,298631.80600211525
626,133064.10713588388
627,267172.50005845394
628,236988.44282571506
629,177920.07535913683
630,260560.1931877828
631,144128.7288550076
632,168159.2057328499
633,482928.87921725714
634,173695.87576424493
635,128853.22426378303
636,178161.57228495725
637,164000.18458598893
638,79898.09920111683
639,149712.6909492305
640,336819.8150354838
641,96208.57892633174
642,141189.23297330373
643,99409.51707353862
644,134082.4974367515
645,301154.04008395004
646,118011.82139582366
647,273197.46647859906
648,44503.157428615305
649,184784.93101232755
650,149380.77332517877
651,142701.41420815582
652,191987.08902819088
653,144815.8197207545
654,95237.18031424163
655,249369.8613327414
656,184927.3052249903
657,263816.56222135865
658,286283.3953948834
659,237589.70614596698
660,262502.1037288783
661,207743.8203316323
662,182804.6491014711
663,173966.58262414657
664,386963.1382261273
665,187251.03746471016
666,80693.30664148815
667,65453.31232410553
668,204393.84356068552
669,308981.49799317395
670,213006.93086157163
671,378470.5314397741
672,380771.1947682698
673,113082.70227213812
674,123432.55349749395
675,84035.54206475934
676,164902.75679282052
677,521948.1557445492
678,190539.94835499165
679,489979.2106590838
680,142315.60550475479
681,317362.66273144784
682,413966.12476534396
683,289037.812957714
684,122540.42210257148
685,251015.5351753273
686,184699.72050934544
687,131432.00878318102
688,97611.13594527562
689,255403.68423104146
690,178850.30438413404
691,227247.13352559504
692,162700.11847127177
693,74158.28596807428
694,99970.28783257419
695,296851.87544212036
696,207894.15180583086
697,468973.172995209
698,194994.9708102308
699,155772.29575443862
700,199725.4587492307
701,254738.66072671706
702,201785.31174441037
703,376184.1956354453
704,449481.20200243284
705,454940.4624248431
706,112155.86636728821
707,234041.99485206956
708,109348.47240407571
709,126666.46931047204
710,257279.447827244
711,103272.76765967565
712,129461.835158654
713,127486.99813670958
714,283968.2853032766
715,158442.10358890615
716,271435.9641133295
717,319255.09998624667
718,189633.94476614796
719,157271.884840127
720,462238.2003236924
721,170774.43208644184
722,1008354.7156622602
723,163624.71754370458
724,115078.10388901645
725,177856.79261124472
726,236051.69575188804
727,506887.5812609302
728,2599968.2032748596
729,152283.3929907685
730,63542.15588508701
731,101380.55526905911
732,196635.83869619938
733,90499.50400075359
734,323843.3867457986
735,189531.31037434004
736,249661.8093451434
737,85563.30982511815
738,126028.31881388463
739,148703.85466291278
740,156997.9259131401
741,311307.96801199304
742,423915.93746632093
743,155284.23844074135
744,170014.99665249433
745,431222.2837753099
746,245197.6976318614
747,165858.92674612274
748,142303.8717487134
749,348874.9624278883
750,257695.00009275117
751,165297.6412620626
752,338621.4016101247
753,188838.80100395877
754,196497.39405380766
755,104034.80523287335
756,68735.91324999712
757,263981.8794175562
758,198049.680904828
759,185083.09012874062
760,155108.9996179757
761,164182.637865449
762,107333.44396497073
763,81196.70059074067
764,829885.5294224906
765,69461.01096812393
766,439594.0090006861
767,132931.1143539884
768,94109.14338015542
769,129670.25961437938
770,118931.59102085156
771,170720.08840727995
772,294484.0199217664
773,187573.98848037128
774,297447.9092190776
775,164862.10216991985
776,176185.9137588468
777,200003.44133004197
778,238097.1142541118
779,80557.71934539337
780,110281.31141169093
781,432460.1313579889
782,356906.1078875171
783,130138.45410824407
784,207853.17472741668
785,334355.37312934233
786,387331.26001679304
787,97435.62629657857
788,265842.6304166182
789,190695.50399517914
790,112746.83512108127
791,202240.8665120659
792,129258.27198604864
793,308114.6242733537
794,139218.0890958011
795,360938.70126333716
796,129685.80537423947
797,186143.7509460125
798,104904.00803466522
799,230095.655666221
800,305608.02021474484
801,260564.4521687683
802,129355.00705022
803,625172.6652126114
804,293827.0604855736
805,134581.59623591223
806,122194.33623773362
807,86513.01421742895
808,133329.6399642957
809,261495.9503869898
810,267568.953932638
811,403108.93727362086
812,93451.44621825081
813,220653.12913601458
814,283612.0182638637
815,225482.0878833047
816,160726.32913689292
817,206676.1047707233
818,413942.8712556238
819,318349.4592897878
820,117373.33018577375
821,131823.47545739246
822,179165.51300212427
823,354782.6945318424
824,111980.23472766553
825,156342.30393413545
826,114573.6561313455
827,200846.8746136823
828,119646.80235033983
829,264712.9735138614
830,158357.81846610623
831,398946.66928992694
832,73221.40057389441
833,257157.18387132563
834,288764.4665826324
835,139360.4023442458
836,246686.38980518872
837,106006.05747883247
838,362091.27907421323
839,700048.3123205325
840,177153.26323737676
841,95026.04950266168
842,141154.9477624948
843,107926.18691101231
844,135277.14310157116
845,137902.9681066079
846,179276.29875557893
847,116541.31884300195
848,133490.48315833937
849,237547.27542939043
850,202221.11810070043
851,157243.64653581963
852,416712.3614752993
853,783532.3531661618
854,129896.62265349255
855,314387.1517421242
856,303913.2398064221
857,231932.56582625024
858,115779.41971088297
859,169831.31371225527
860,130971.26658217507
861,113065.0431355262
862,310496.901507087
863,177595.4391941615
864,98959.68845458563
865,277326.0120433188
866,294996.70703338634
867,153247.5443276744
868,162438.17615390982
869,304381.0105593548
870,307015.422667636
871,305925.42930838023
872,241758.93400509143
873,320916.4807959602
874,216966.98589614485
875,189631.8263127746
876,309418.99979926285
877,114740.17735608644
878,93823.72509566731
879,107349.07841403084
880,325865.5295331377
881,135802.21210604903
882,156968.62778350926
883,236520.57809174428
884,189731.917788301
885,118991.65107462366
886,371371.7550229203
887,299908.71315189824
888,314914.2433632658
889,102758.20143534821
890,118053.40946189452
891,88775.50604510085
892,190891.0459904606
893,373156.0056083471
894,1512323.9099434684
895,88981.03329832708
896,218752.82128909498
897,260967.82702385017
898,290935.9594538787
899,89911.3739541508
900,204214.49314234394
901,112423.5966624068
902,317895.88267314486
903,203572.5519697643
904,235535.44937505745
905,82472.1040303075
906,271768.1531800299
907,131222.08854621023
908,221774.28355764126
909,298189.00593900745
910,285057.25983435806
911,210060.20158739446
912,356049.67294815666
913,478735.5495853699
914,143223.34925167242
915,194188.7612714961
916,105217.58768755401
917,302752.5307797597
918,154795.99430282533
919,234895.90163981376
920,260636.82033476158
921,135003.38705778407
922,324476.4865544509
923,380096.89572900615
924,335179.855246357
925,73925.15261180435
926,169694.80324083977
927,177548.330285121
928,134049.50918916127
929,128184.19662535374
930,411756.9238823929
931,99949.13029827068
932,164889.03789159234
933,505274.03612745326
934,275622.3591307903
935,267974.45678363694
936,77668.27540457285
937,163645.75786281834
938,105499.77178296789
939,265198.945181789
940,161902.5852978185
941,219403.0987961813
942,72983.89956651638
943,165137.91017426393
944,135337.2564403953
945,148245.62782785995
946,526361.4378340235
947,205845.24009995122
948,171645.9880569724
949,386642.0514896909
950,249249.50090979808
951,277075.1220452484
952,68987.24302250698
953,371329.4195957318
954,122693.67120027132
955,1122194.1200038642
956,77483.95267034331
957,241255.34371681092
958,277609.76367844944
959,362442.43147480465
960,200432.8732701082
961,311303.17210767337
962,166310.29373113878
963,215079.48133432408
964,207149.01557777022
965,161094.41231200643
966,127193.5978490462
967,84952.25461700013
968,237255.69708912866
969,242365.8903436296
970,72468.65217645642
971,134809.2397021981
972,360632.8295642521
973,216299.52181451602
974,111562.76119228873
975,203185.90813733888
976,107138.20503597615
977,335202.4852345617
978,162034.9553182161
979,267659.11942409165
980,290659.76796861284
981,200156.57098655656
982,167891.29057472586
983,125641.62447563089
984,102602.05374318917
985,137076.87300857986
986,115607.33857756683
987,196704.97745324392
988,573624.18302799
989,108242.799851057
990,85051.2677109625
991,258453.5101446845
992,129064.12871779175
993,652890.814434932
994,166119.56467599524
995,361314.66096003115
996,255385.65181260466
997,96753.31545735127
998,141084.78487077722
999,356712.3335617967
1000,356852.0822904823
1001,118156.29753097432
1002,155410.7218470343
1003,80480.09394456592
1004,247751.69811968855
1005,84187.551017893
1006,256233.7445822678
1007,200451.1440819326
1008,67407.88831525909
1009,243012.30418695946
1010,57650.00976352659
1011,258537.06537104046
1012,267370.6347788739
1013,155803.67460158563
1014,116260.32646521457
1015,776550.1267540134
1016,141441.408988924
1017,480629.0353631229
1018,168052.97423468545
1019,269826.53265016887
1020,124256.1489687205
1021,119185.09271604916
1022,213238.41843228543
1023,244631.0461078673
1024,357208.8434286057
1025,486687.80978896073
1026,69725.56859134573
1027,382907.07404873543
1028,181508.33797132588
1029,109409.70606968079
1030,141374.66915649746
1031,203493.0712596123
1032,129971.76251952937
1033,166293.5747787221
1034,128127.88479662276
1035,125136.13212860246
1036,355034.7055345756
1037,162387.96690643314
1038,146103.29540612415
1039,379217.0713417488
1040,265117.07898812665
1041,869566.6190139112
1042,149174.42262158453
1043,215198.2261466059
1044,144594.1255997232
1045,161135.09860720413
1046,234847.60092596238
1047,195944.48433551146
1048,136202.6758121147
1049,176395.52866809836
1050,106727.7469447284
1051,142519.1759491822
1052,587542.026398597
1053,211278.31198414572
1054,348717.16069480317
1055,382148.3698594305
1056,468692.3161546669
1057,155702.9368288692
1058,374584.995147732
1059,191963.27113973087
1060,154372.75957382383
1061,262327.3930648704
1062,308298.3381698725
1063,576654.9402055584
1064,152307.19121920803
1065,501988.5232539306
1066,81800.88557794066
1067,166937.48898688634
1068,88740.16184277536
1069,120440.86615704674
1070,139214.06282175612
1071,102469.2441437105
1072,156219.14669451595
1073,80899.20594862317
1074,271357.2299782874
1075,115254.78830682434
1076,159443.45597926338
1077,256341.3774396546
1078,172111.51639266795
1079,127074.76193400258
1080,113513.02909022296
1081,267445.9171102198
1082,112495.47462509357
1083,431777.1330108443
1084,125167.65989898592
1085,137944.6388608731
1086,86476.32493021757
1087,104994.70223763498
1088,203140.53231356
1089,136068.1638709056
1090,107481.52572546765
1091,71730.19734057527
1092,178397.41959238192
1093,100235.21930978983
1094,274778.8953620891
1095,400285.86076011165
1096,436866.22732911864
1097,117845.24338943858
1098,184386.06597958854
1099,63513.570082273145
1100,110852.18290560954
1101,560477.148516172
1102,112964.72222064396
1103,508591.4505024798
1104,171024.27101507358
1105,241682.59167559023
1106,212725.77424650698
1107,162170.78737973652
1108,146842.23320555937
1109,96881.37370582421
1110,21284.662440460732
1111,336064.65624040767
1112,85116.97756575875
1113,86229.47809177192
1114,276532.330818833
1115,141140.75585341288
1116,51156.625765503915
1117,125083.9801282952
1118,212331.43301029224
1119,149856.10506561917
1120,392560.5406000186
1121,118492.43033116421
1122,85035.62136300038
1123,104208.45285533396
1124,161857.05116945645
1125,221354.7245686
1126,167219.95172172243
1127,261622.4705329807
1128,144770.2853316856
1129,234005.1384284468
1130,252762.73023268802
1131,50708.47891607088
1132,100755.33971059699
1133,112943.26463327462
1134,115508.98712959992
1135,72524.20604762904
1136,217012.86652742556
1137,444264.16099340643
1138,66770.97989963896
1139,205583.0315579382
1140,247735.03461226088
1141,320783.8193899007
1142,161290.49272506026
1143,118304.9308604125
1144,83420.3583674534
1145,196903.24229451155
1146,94242.50495657566
1147,196708.79525652944
1148,304674.7007793316
1149,107732.7412216087
1150,150412.84397089676
1151,177038.32834983693
1152,234553.42593823274
1153,127592.58522953642
1154,490100.37395748444
1155,28125.992748698445
1156,150406.17197109974
1157,238499.39685582448
1158,136941.0388867065
1159,448932.56425265013
1160,179434.41370762658
1161,916394.3734778364
1162,384482.1831344752
1163,100485.84988780099
1164,370535.0674119535
1165,96094.89735868255
1166,179598.15049103618
1167,120244.16258967032
1168,235907.07298047683
1169,214510.53648396232
1170,112794.8578090918
1171,124680.02852022384
1172,174821.62854166256
1173,182266.40960029964
1174,194884.566871897
1175,589577.0021575218
1176,45374.88066028337
1177,71830.93507424345
1178,223813.38531517013
1179,131800.45056523988
1180,198178.56230957818
1181,416310.1542884456
1182,104497.98753141545
1183,135067.20064934154
1184,159836.19985784774
1185,212357.50522395017
1186,127606.54604815991
1187,155475.557318881
1188,115237.45936641224
1189,113933.8309798171
1190,300260.03504706215
1191,158365.98987906842
1192,115576.06114643233
1193,129252.91495049038
1194,172130.55476120877
1195,108214.02333293787
1196,154794.01544202716
1197,106118.50969076436
1198,138105.82464604414
1199,114231.70887631606
1200,112627.62118027978
1201,87545.72130006694
1202,100353.39172921659
1203,187559.21324423194
1204,123902.6078633221
1205,118975.72522062772
1206,325658.3808770281
1207,448274.3982745306
1208,123390.75094165956
1209,239981.09735178197
1210,180792.34307175834
1211,135207.45816268606
1212,133545.76457916398
1213,83645.13887477084
1214,70873.89367392813
1215,127422.52356689426
1216,134195.28105412566
1217,250842.39340808886
1218,343365.6401871901
1219,95778.33047642911
1220,335421.7336819694
1221,192069.85983994114
1222,164292.3281041513
1223,180782.24328516933
1224,181871.07104539324
1225,210802.69915108496
1226,107554.65620307691
1227,203901.7187125182
1228,257267.96501376884
1229,122848.00753299866
1230,193894.90132298393
1231,241181.510804477
1232,207917.0923977057
1233,273492.30476079095
1234,91495.58361444213
1235,114035.0205454135
1236,137507.76085157323
1237,100436.52356033384
1238,104733.85335392688
1239,114852.91598109427
1240,138118.48311638192
1241,470798.07459837187
1242,92563.25732119591
1243,400439.26400512084
1244,118293.21922266755
1245,261796.789606698
1246,169635.74973020848
1247,234437.74692541736
1248,447306.70972466003
1249,165640.91168929747
1250,513846.5016440028
1251,140445.26518780502
1252,171807.85245838005
1253,237022.92946913358
1254,265669.5666052423
1255,151718.23476561648
1256,229506.70626207508
1257,383185.9511334473
1258,232861.5181716175
1259,134731.67967799553
1260,225026.2589954844
1261,245132.76579790172
1262,145600.7894580086
1263,120934.97064985632
1264,226653.62610482186
1265,333317.9730699299
1266,90960.2591207625
1267,228696.6853000871
1268,172394.917206776
1269,232915.7976017321
1270,143604.5759104362
1271,229607.6971244476
1272,137870.844862738
1273,274901.6036077656
1274,301730.7728169274
1275,470131.3394980361
1276,322838.8836973533
1277,332072.0112632629
1278,209176.8953417714
1279,77236.21278078268
1280,161907.1184848488
1281,156922.83813263878
1282,357549.4699462211
1283,163340.52424703114
1284,212907.5053179201
1285,136300.51453270987
1286,136155.5091693155
1287,130049.02091298703
1288,340081.89723842486
1289,141472.36758045875
1290,99247.25992324206
1291,422362.85979761503
1292,177538.61653122996
1293,148506.89508515928
1294,437764.2253754797
1295,105654.50705997128
1296,154655.14405378696
1297,245230.9081948229
1298,240466.18429660227
1299,206752.26706471315
1300,253796.89425563853
1301,311349.23663407884
1302,95872.64278269715
1303,451907.1971050367
1304,264717.9272157983
1305,253615.74935413356
1306,199100.05578056752
1307,715141.8405336288
1308,339394.35056305956
1309,378684.36128198926
1310,176660.38719515252
1311,334278.06681342656
1312,144189.7035304379
1313,284158.49166846415
1314,76646.7345035414
1315,75389.01917082949
1316,363160.4091411148
1317,312447.29847496556
1318,120183.73699371073
1319,521664.55680172774
1320,177668.6906320445
1321,143097.71139691488
1322,227222.60831978335
1323,205447.26997310307
1324,142666.78207725505
1325,506956.35669027193
1326,307458.97055251314
1327,87579.61374817115
1328,107649.4952345968
1329,80323.49907833304
1330,164195.59600174386
1331,75533.30514493122
1332,223122.12019359824
1333,204373.9750295253
1334,78195.62881604073
1335,255250.4846612353
1336,148522.74531558595
1337,228683.25098448995
1338,128788.69743959869
1339,219888.96173879973
1340,371357.7418383999
1341,181491.2587890172
1342,73261.1133474351
1343,428756.45007747615
1344,286623.4611803775
1345,186640.2270659227
1346,401934.9329423843
1347,152180.2844435449
1348,153447.70338392002
1349,167372.8386262589
1350,601402.6103501086
1351,254356.0091902922
1352,95559.6184725656
1353,163750.2045328283
1354,104573.22637111442
1355,236599.93342792103
1356,332026.79121573904
1357,231643.88935995311
1358,279763.8065122988
1359,376186.15860822285
1360,126483.12622435114
1361,99424.07822122166
1362,336013.2628460561
1363,236004.53605876604
1364,231269.74449854472
1365,137107.51310120246
1366,433472.8007545642
